0      
2 85.75 86.05 87 87 840556 
4 85.35 85.55 87.25 86.35 588323 
5 82.65 83.3 85.5 85.4 345619 
7 85.1 85.25 86.65 86 254964 
8 84.2 84.6 86.25 85.25 189150 
11 84.7 85.55 86 85.9 305932 
13 85.1 85.35 87.15 86.4 360395 
15 85.3 86 87.2 86.35 282808 
16 83.55 84.25 86.6 86.6 300027 
17 83.95 85.1 85.65 85.65 342605 
19 84.6 85.6 86.3 86.3 209721 
20 84.55 85.25 86.35 85.65 320829 
21 83.65 83.65 85.15 84.2 183700 
25 83.2 83.3 85 84.8 266615 
26 82.15 83.35 84.2 84.2 447795 
27 82.4 83.1 84.4 83.5 316223 
28 82.25 83 84.2 83.15 138999 
30 81.7 81.85 83.6 82.45 588079 
31 81.05 81.5 82.85 82.25 774071 
32 78.25 79 82.05 82.05 635914 
34 78.15 78.8 79.85 79.15 258327 
37 78.1 78.25 82 81.65 415028 
38 77.05 77.35 78.8 78 277725 
39 76.65 76.9 77.9 77.2 338690 
41 77 77 78 77.3 472994 
42 76.45 77.35 78.7 78.7 208572 
45 78.45 79 79.85 79.35 381811 
46 77.85 78.2 79.35 78.65 371398 
49 79.35 80.2 81.25 81 273884 
52 84.35 85.2 86.15 85.25 683693 
53 84.6 85.25 85.85 85.75 192133 
55 85.3 85.65 86.5 86.2 312112 
56 84.95 85.7 86.05 85.9 354631 
57 85.4 86.45 86.6 86.55 283666 
58 85.8 86.25 86.6 86.6 371934 
59 85.5 85.95 86.5 86.4 211804 
66 87.45 87.65 89.65 88.7 265289 
72 90.5 91.35 92.5 91.75 210360 
73 90.5 91.2 91.55 91.35 127754 
76 92.2 92.45 93.6 93 170891 
78 91.9 92.9 93.05 92.9 352442 
79 92.9 93.05 93.75 93.75 190366 
80 91.1 92.15 93.45 93.05 116221 
82 91.2 91.55 92.45 92.05 112554 
83 90.75 91.05 92 91.15 89744 
85 90.25 90.55 91.2 90.65 150857 
87 90.15 90.15 90.75 90.25 124295 
88 88.95 89.45 90.15 90 236218 
89 88.05 88.75 89.4 89.3 142841 
91 88.2 89.1 89.55 89.55 79216 
92 88 88.5 88.9 88.9 135755 
95 88.1 88.55 89.5 88.85 179828 
96 87.85 88 89.2 88.35 178171 
97 87.2 87.75 87.8 87.8 392549 
101 89.8 89.8 91.35 90.55 104934 
104 89.55 89.8 90.35 90.15 118785 
106 90.5 91.25 91.6 91.5 98487 
107 90.15 90.35 90.85 90.7 158263 
108 90.35 90.35 91.1 90.95 247416 
109 89.75 89.75 90.5 90.3 172266 
110 89.5 89.5 90.35 90 325670 
111 88.85 89 89.9 89.85 122084 
114 89.45 90 90.55 90.5 357517 
115 88.55 88.85 90 90 279911 
118 88.05 88.25 88.8 88.4 209077 
119 87.85 88.25 88.5 88.25 150305 
